objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,IMG_0238.jpeg,,,Rosie 1,David Johnson,2013,A screenshot and recording of a text to speech of a word document to represent the artist's unique understanding and experience of art as a blind man.,image; digital,"Knoxville, Tennessee",35.962639,-83.916718,Ewing Gallery,SI-01,Image;StillImage;Sound,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
coll002,IMG_0242.jpeg,,,Zora: How I Understand,Riva Lehrer,2009,An art piece a female's body covered by a wolf to represent the stigamization of socially challenged bodies.,image; digital,"Knoxville, Tennessee",35.962639,-83.916718,Ewing Gallery,SI-02,Image;StillImage,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
coll003,IMG_0244.jpeg,,,Crouching figure with visible skeleton,Laura Ferguson,2000,An ink print of a body with it's skeleton exposed to represent the uniquness of indivudal bodies; inspired by medical imaging such as MRIs.,image; digital,"Knoxville, Tennessee",35.962639,-83.916718,Ewing Gallery,SI-03,Image;StillImage,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
coll004,IMG_0247.jpeg,,,Carosuel,Elizabeth James,2010,"A digital collage of the artist's MRIs, reflecting their experience with multiple sclerosis. (1)",image; digital,"Knoxville, Tennessee",35.962639,-83.916718,Ewing Gallery,SI-04,Image;StillImage,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
coll005,unamed.jpg,,,Kaleidoscope,Elizabeth James,2010,"A digital collage of the artist's MRIs, reflecting their experience with multiple sclerosis. (2)",image; digital,"Knoxville, Tennessee",35.962639,-83.916718,Ewing Gallery,SI-05,Image;StillImage,image/jpg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
